IncidentType,StateAbbreviation,State,Region,Year,Month,Count,Duration
Other,WV,West Virginia,3,2004,5-May,24,33.0
Other,WV,West Virginia,3,2004,7-Jul,4,42.0
Other,WV,West Virginia,3,2004,9-Sep,22,12.0
Other,WV,West Virginia,3,2005,1-Jan,6,22.0
Other,WV,West Virginia,3,2007,4-Apr,18,5.0
Other,WV,West Virginia,3,2008,6-Jun,18,5.0
Other,WV,West Virginia,3,2009,5-May,11,37.0
Other,WV,West Virginia,3,2010,3-Mar,6,29.0
Other,WV,West Virginia,3,2012,6-Jun,55,12.0
Other,WY,Wyoming,8,1999,10-Oct,2,5.0
Other,WY,Wyoming,8,2000,10-Oct,4,21.0
Snow,AK,Alaska,10,1974,6-Jun,1,1.0
Snow,AK,Alaska,10,1989,1-Jan,11,32.0
Snow,AK,Alaska,10,1991,4-Apr,3,41.0
Snow,AL,Alabama,4,1993,3-Mar,67,5.0
Snow,AR,Arkansas,6,1994,2-Feb,17,2.0
Snow,CA,California,9,1991,12-Dec,33,16.0
Snow,CA,California,9,1999,12-Dec,8,9.0
Snow,CA,California,9,2007,1-Jan,16,7.0
Snow,CO,Colorado,8,2003,3-Mar,29,4.0
Snow,CO,Colorado,8,2007,12-Dec,26,4.615384615384615
Snow,CT,Connecticut,1,1978,2-Feb,8,1.0
Snow,CT,Connecticut,1,1993,3-Mar,8,5.0
Snow,CT,Connecticut,1,1996,1-Jan,8,7.0
Snow,CT,Connecticut,1,2003,2-Feb,8,2.0
Snow,CT,Connecticut,1,2004,12-Dec,7,3.0
Snow,CT,Connecticut,1,2005,1-Jan,8,2.0
Snow,CT,Connecticut,1,2006,2-Feb,5,2.0
Snow,DC,District of Columbia,3,1993,3-Mar,1,5.0
Snow,DC,District of Columbia,3,2010,12-Dec,1,3.0
Snow,DE,Delaware,3,1993,3-Mar,3,5.0
Snow,DE,Delaware,3,1996,1-Jan,3,7.0
Snow,DE,Delaware,3,2003,2-Feb,3,6.0
Snow,DE,Delaware,3,2010,2-Feb,3,7.0
Snow,FL,Florida,4,1971,3-Mar,6,1.0
Snow,FL,Florida,4,1977,1-Jan,35,1.0
Snow,FL,Florida,4,1984,12-Dec,5,3.0
Snow,FL,Florida,4,1985,3-Mar,20,1.0
Snow,FL,Florida,4,1990,12-Dec,32,3.0
Snow,FL,Florida,4,2001,12-Dec,49,56.0
Snow,GA,Georgia,4,1977,6-Jun,6,1.0
Snow,GA,Georgia,4,1993,3-Mar,93,5.0
Snow,IA,Iowa,7,1997,10-Oct,13,3.0
Snow,IA,Iowa,7,2007,2-Feb,30,3.0
Snow,ID,Idaho,10,1984,1-Jan,1,95.0
Snow,IL,Illinois,5,1979,1-Jan,24,1.0
Snow,IL,Illinois,5,1999,1-Jan,52,15.0
Snow,IL,Illinois,5,2001,12-Dec,27,21.0
Snow,IL,Illinois,5,2005,12-Dec,16,3.0
Snow,IL,Illinois,5,2006,11-Nov,26,2.0
Snow,IL,Illinois,5,2008,2-Feb,8,2.0
Snow,IN,Indiana,5,1977,2-Feb,40,1.0
Snow,IN,Indiana,5,1978,1-Jan,1,1.0
Snow,IN,Indiana,5,1999,1-Jan,57,15.0
Snow,IN,Indiana,5,2001,12-Dec,29,21.0
Snow,IN,Indiana,5,2005,12-Dec,50,3.0
Snow,IN,Indiana,5,2007,2-Feb,49,3.0
Snow,KY,Kentucky,4,1993,3-Mar,73,5.0
Snow,KY,Kentucky,4,1994,2-Feb,68,3.0
Snow,KY,Kentucky,4,1996,1-Jan,120,8.0
Snow,KY,Kentucky,4,2005,12-Dec,30,3.0
Snow,LA,Louisiana,6,1977,2-Feb,34,1.0
Snow,LA,Louisiana,6,2000,1-Jan,8,4.0
Snow,MA,Massachusetts,1,1978,2-Feb,1,1.0
Snow,MA,Massachusetts,1,1993,3-Mar,14,5.0
Snow,MA,Massachusetts,1,1996,1-Jan,14,7.0
Snow,MA,Massachusetts,1,2001,3-Mar,7,3.0
Snow,MA,Massachusetts,1,2003,2-Feb,14,2.0
Snow,MA,Massachusetts,1,2004,12-Dec,12,2.0
Snow,MA,Massachusetts,1,2005,1-Jan,14,2.0
Snow,MD,Maryland,3,1977,1-Jan,16,1.0
Snow,MD,Maryland,3,1993,3-Mar,24,5.0
Snow,MD,Maryland,3,1994,2-Feb,9,11.0
Snow,MD,Maryland,3,1996,1-Jan,24,7.0
Snow,MD,Maryland,3,2010,12-Dec,12,3.0
Snow,ME,Maine,2,1991,4-Apr,1,19.0
Snow,ME,Maine,2,1993,3-Mar,16,5.0
Snow,ME,Maine,2,2001,3-Mar,13,27.0
Snow,ME,Maine,2,2003,12-Dec,11,167.0
Snow,ME,Maine,2,2003,2-Feb,1,3.0
Snow,ME,Maine,2,2004,12-Dec,18,2.0
Snow,ME,Maine,2,2005,1-Jan,2,2.0
Snow,ME,Maine,2,2005,2-Feb,13,2.0
Snow,ME,Maine,2,2005,3-Mar,12,1.25
Snow,ME,Maine,2,2006,12-Dec,1,3.0
Snow,MI,Michigan,5,1972,4-Apr,9,1.0
Snow,MI,Michigan,5,1977,2-Feb,12,1.0
Snow,MI,Michigan,5,1978,1-Jan,83,1.0
Snow,MI,Michigan,5,1994,1-Jan,10,152.0
Snow,MI,Michigan,5,1999,1-Jan,31,14.0
Snow,MI,Michigan,5,2001,12-Dec,39,21.0
Snow,MN,Minnesota,5,1996,10-Oct,4,2.0
Snow,MS,Mississippi,4,1977,2-Feb,72,1.0
Snow,MT,Montana,8,1964,12-Dec,1,1.0
Snow,NC,North Carolina,4,1977,3-Mar,30,1.0
Snow,NC,North Carolina,4,1993,3-Mar,59,5.0
Snow,NC,North Carolina,4,1996,1-Jan,70,7.0
Snow,NC,North Carolina,4,1996,2-Feb,34,8.0
Snow,ND,North Dakota,8,1978,2-Feb,9,1.0
Snow,ND,North Dakota,8,2004,1-Jan,9,5.0
Snow,ND,North Dakota,8,2005,10-Oct,20,3.0
Snow,NE,Nebraska,7,1994,4-Apr,15,4.0
Snow,NH,New Hampshire,3,1993,3-Mar,10,5.0
Snow,NH,New Hampshire,3,2001,3-Mar,7,3.0
Snow,NH,New Hampshire,3,2003,2-Feb,5,2.0
Snow,NH,New Hampshire,3,2004,12-Dec,8,2.0
Snow,NH,New Hampshire,3,2005,1-Jan,9,2.0
Snow,NH,New Hampshire,3,2005,2-Feb,5,2.0
Snow,NH,New Hampshire,3,2005,3-Mar,5,2.0
Snow,NJ,New Jersey,2,1993,3-Mar,21,5.0
Snow,NJ,New Jersey,2,1996,1-Jan,21,6.0
Snow,NJ,New Jersey,2,2003,2-Feb,21,2.0
Snow,NV,Nevada,9,2005,1-Jan,16,5.0
Snow,NV,Nevada,9,2005,12-Dec,15,5.0
Snow,NY,New York,2,1977,1-Jan,9,1.0
Snow,NY,New York,2,1977,2-Feb,9,1.0
Snow,NY,New York,2,1985,3-Mar,2,1.0
Snow,NY,New York,2,1987,10-Oct,9,1.0
Snow,NY,New York,2,1991,3-Mar,13,2.0
Snow,NY,New York,2,1993,3-Mar,62,5.0
Snow,NY,New York,2,1996,1-Jan,19,7.0
Snow,NY,New York,2,1998,1-Jan,10,13.0
Snow,NY,New York,2,1999,1-Jan,10,15.0
Snow,NY,New York,2,1999,3-Mar,6,4.0
Snow,NY,New York,2,2000,11-Nov,3,3.0
Snow,NY,New York,2,2001,12-Dec,6,6.0
Snow,NY,New York,2,2002,12-Dec,1,6.0
Snow,NY,New York,2,2003,12-Dec,20,11.0
Snow,NY,New York,2,2003,2-Feb,22,2.0
Snow,NY,New York,2,2004,1-Jan,4,4.0
Snow,NY,New York,2,2006,10-Oct,4,14.0
Snow,NY,New York,2,2007,2-Feb,3,11.0
Snow,OH,Ohio,5,1977,2-Feb,47,1.0
Snow,OH,Ohio,5,1978,1-Jan,88,1.0
Snow,OH,Ohio,5,2005,12-Dec,26,3.0
Snow,OH,Ohio,5,2008,3-Mar,20,3.0
Snow,OK,Oklahoma,6,2009,3-Mar,4,2.0
Snow,PA,Pennsylvania,3,1977,1-Jan,21,1.0
Snow,PA,Pennsylvania,3,1993,3-Mar,67,5.0
Snow,PA,Pennsylvania,3,1996,1-Jan,51,7.0
Snow,RI,Rhode Island,4,1978,2-Feb,10,1.0
Snow,RI,Rhode Island,4,1993,3-Mar,5,5.0
Snow,RI,Rhode Island,4,1996,1-Jan,5,7.0
Snow,RI,Rhode Island,4,2003,2-Feb,2,2.0
Snow,RI,Rhode Island,4,2005,1-Jan,5,2.0
Snow,SD,South Dakota,8,1995,1-Jan,21,29.0
Snow,SD,South Dakota,8,1996,10-Oct,26,3.0
Snow,SD,South Dakota,8,2008,11-Nov,12,3.0
Snow,SD,South Dakota,8,2008,5-May,6,2.0
Snow,TN,Tennessee,4,1993,3-Mar,57,5.0
Snow,TX,Texas,6,1984,12-Dec,6,5.0
Snow,TX,Texas,6,1990,12-Dec,10,4.0
Snow,VA,Virginia,3,1977,1-Jan,39,1.0
Snow,VA,Virginia,3,1993,3-Mar,136,2.0
Snow,VA,Virginia,3,1994,2-Feb,72,5.0
Snow,VA,Virginia,3,1996,1-Jan,136,7.0
Snow,VT,Vermont,5,2001,3-Mar,9,3.0
Snow,WI,Wisconsin,5,1979,1-Jan,3,1.0
Snow,WI,Wisconsin,5,2001,12-Dec,14,21.0
Snow,WI,Wisconsin,5,2008,2-Feb,11,2.0
Snow,WV,West Virginia,3,1993,3-Mar,55,5.0
Snow,WV,West Virginia,3,1996,1-Jan,55,7.0
Snow,WV,West Virginia,3,2010,12-Dec,18,3.0
Snow,WV,West Virginia,3,2010,2-Feb,20,7.0
Tornado,AL,Alabama,4,1973,3-Mar,28,1.0
Tornado,AL,Alabama,4,1974,4-Apr,20,1.0
Tornado,AL,Alabama,4,1975,1-Jan,5,1.0
Tornado,AL,Alabama,4,1978,4-Apr,2,1.0
Tornado,AL,Alabama,4,1984,5-May,4,1.0
Tornado,AL,Alabama,4,1989,11-Nov,2,1.0
Tornado,AR,Arkansas,6,1957,5-May,1,1.0
Tornado,AR,Arkansas,6,1960,5-May,1,1.0
Tornado,AR,Arkansas,6,1968,5-May,28,1.0
Tornado,AR,Arkansas,6,1975,4-Apr,1,1.0
Tornado,AR,Arkansas,6,1976,4-Apr,4,1.0
Tornado,AR,Arkansas,6,1978,1-Jan,3,1.0
Tornado,AR,Arkansas,6,1978,4-Apr,1,1.0
Tornado,AR,Arkansas,6,1979,4-Apr,8,1.0
Tornado,AR,Arkansas,6,1980,4-Apr,5,1.0
Tornado,AR,Arkansas,6,1982,4-Apr,12,1.0
Tornado,AR,Arkansas,6,1987,12-Dec,1,1.0
Tornado,AR,Arkansas,6,1988,11-Nov,24,6.0
Tornado,AR,Arkansas,6,1998,4-Apr,1,1.0
Tornado,CO,Colorado,8,1965,6-Jun,27,1.0
Tornado,CT,Connecticut,1,1979,10-Oct,1,1.0
Tornado,CT,Connecticut,1,1989,7-Jul,2,1.0
Tornado,FL,Florida,4,1993,3-Mar,38,5.0
Tornado,GA,Georgia,4,1953,5-May,1,1.0
Tornado,GA,Georgia,4,1954,3-Mar,1,1.0
Tornado,GA,Georgia,4,1973,4-Apr,14,1.0
Tornado,GA,Georgia,4,1973,6-Jun,1,1.0
Tornado,GA,Georgia,4,1974,4-Apr,20,1.0
Tornado,GA,Georgia,4,1975,3-Mar,2,1.0
Tornado,GA,Georgia,4,1984,5-May,6,1.0
Tornado,GA,Georgia,4,1992,11-Nov,14,16.0
Tornado,GA,Georgia,4,1993,2-Feb,8,2.0
Tornado,GA,Georgia,4,1994,3-Mar,12,15.0
Tornado,GA,Georgia,4,1994,7-Jul,55,23.0
Tornado,IA,Iowa,7,1968,5-May,4,1.0
Tornado,IA,Iowa,7,1979,4-Apr,5,1.0
Tornado,IA,Iowa,7,1979,7-Jul,8,1.0
Tornado,IA,Iowa,7,1988,7-Jul,1,2.0
Tornado,IL,Illinois,5,1965,4-Apr,10,1.0
Tornado,IL,Illinois,5,1967,4-Apr,9,1.0
Tornado,IL,Illinois,5,1968,6-Jun,8,1.0
Tornado,IL,Illinois,5,1974,4-Apr,4,1.0
Tornado,IL,Illinois,5,1975,7-Jul,1,1.0
Tornado,IL,Illinois,5,1982,6-Jun,2,1.0
Tornado,IL,Illinois,5,1989,1-Jan,5,1.0
Tornado,IL,Illinois,5,1990,8-Aug,3,1.0
Tornado,IL,Illinois,5,2002,4-Apr,68,33.0
Tornado,IN,Indiana,5,1965,4-Apr,17,1.0
Tornado,IN,Indiana,5,1974,4-Apr,39,1.0
Tornado,IN,Indiana,5,1986,3-Mar,1,1.0
Tornado,IN,Indiana,5,2005,11-Nov,2,1.0
Tornado,KS,Kansas,7,1955,5-May,1,1.0
Tornado,KS,Kansas,7,1966,6-Jun,2,1.0
Tornado,KS,Kansas,7,1967,7-Jul,27,1.0
Tornado,KS,Kansas,7,1969,7-Jul,20,1.0
Tornado,KS,Kansas,7,1991,4-Apr,6,24.0
Tornado,KS,Kansas,7,1999,5-May,3,4.0
Tornado,KY,Kentucky,4,1968,5-May,5,1.0
Tornado,KY,Kentucky,4,1971,5-May,8,1.0
Tornado,KY,Kentucky,4,1974,4-Apr,34,1.0
Tornado,KY,Kentucky,4,1995,5-May,32,7.0
Tornado,KY,Kentucky,4,2000,1-Jan,11,2.0
Tornado,LA,Louisiana,6,1978,12-Dec,2,1.0
Tornado,LA,Louisiana,6,1984,5-May,1,1.0
Tornado,LA,Louisiana,6,1987,11-Nov,10,5.0
Tornado,LA,Louisiana,6,1989,6-Jun,9,2.0
Tornado,MA,Massachusetts,1,1953,6-Jun,1,1.0
Tornado,MD,Maryland,3,2002,4-Apr,3,1.0
Tornado,MI,Michigan,5,1953,6-Jun,2,1.0
Tornado,MI,Michigan,5,1956,4-Apr,1,1.0
Tornado,MI,Michigan,5,1965,4-Apr,16,1.0
Tornado,MI,Michigan,5,1974,4-Apr,1,1.0
Tornado,MI,Michigan,5,1980,5-May,2,1.0
Tornado,MN,Minnesota,5,1998,3-Mar,7,1.0
Tornado,MN,Minnesota,5,1998,5-May,19,45.0
Tornado,MO,Missouri,7,1957,5-May,1,1.0
Tornado,MO,Missouri,7,1975,5-May,4,1.0
Tornado,MO,Missouri,7,1977,5-May,7,1.0
Tornado,MO,Missouri,7,1979,4-Apr,17,1.0
Tornado,MO,Missouri,7,1980,5-May,1,1.0
Tornado,MS,Mississippi,4,1953,12-Dec,1,1.0
Tornado,MS,Mississippi,4,1971,2-Feb,23,1.0
Tornado,MS,Mississippi,4,1975,1-Jan,4,1.0
Tornado,MS,Mississippi,4,1978,4-Apr,15,1.0
Tornado,MS,Mississippi,4,1982,4-Apr,3,1.0
Tornado,MS,Mississippi,4,1984,3-Mar,6,2.0
Tornado,MS,Mississippi,4,1992,10-Oct,1,1.0
Tornado,MS,Mississippi,4,1992,11-Nov,21,2.0
Tornado,MS,Mississippi,4,1992,3-Mar,4,2.0
Tornado,NC,North Carolina,4,1974,4-Apr,6,1.0
Tornado,NC,North Carolina,4,1984,3-Mar,14,2.0
Tornado,NC,North Carolina,4,1988,11-Nov,9,1.0
Tornado,NC,North Carolina,4,1989,5-May,13,2.0
Tornado,ND,North Dakota,8,1957,6-Jun,1,1.0
Tornado,ND,North Dakota,8,1978,7-Jul,1,1.0
Tornado,ND,North Dakota,8,2000,11-Nov,9,20.0
Tornado,NE,Nebraska,7,1975,5-May,2,1.0
Tornado,NE,Nebraska,7,1980,6-Jun,3,1.0
Tornado,NE,Nebraska,7,1984,4-Apr,1,1.0
Tornado,NE,Nebraska,7,1984,6-Jun,24,12.0
Tornado,OH,Ohio,5,1965,4-Apr,15,1.0
Tornado,OH,Ohio,5,1968,5-May,5,1.0
Tornado,OH,Ohio,5,1969,7-Jul,26,1.0
Tornado,OH,Ohio,5,1974,4-Apr,14,1.0
Tornado,OH,Ohio,5,1985,5-May,6,1.0
Tornado,OH,Ohio,5,2003,7-Jul,15,36.0
Tornado,OK,Oklahoma,6,1956,4-Apr,1,1.0
Tornado,OK,Oklahoma,6,1975,12-Dec,2,1.0
Tornado,OK,Oklahoma,6,1976,4-Apr,2,1.0
Tornado,OK,Oklahoma,6,1979,4-Apr,6,1.0
Tornado,OK,Oklahoma,6,1984,4-Apr,8,4.0
Tornado,OK,Oklahoma,6,1991,4-Apr,6,2.0
Tornado,OK,Oklahoma,6,1993,4-Apr,4,1.0
Tornado,OK,Oklahoma,6,1995,5-May,29,17.0
Tornado,OK,Oklahoma,6,1999,5-May,19,2.0
Tornado,PA,Pennsylvania,3,1980,6-Jun,4,1.0
Tornado,PA,Pennsylvania,3,1985,5-May,11,2.0
Tornado,SC,South Carolina,4,1984,3-Mar,7,2.0
Tornado,TN,Tennessee,4,1971,5-May,3,1.0
Tornado,TN,Tennessee,4,1974,4-Apr,45,1.0
Tornado,TN,Tennessee,4,1995,5-May,5,33.0
Tornado,TN,Tennessee,4,1997,2-Feb,29,25.0
Tornado,TX,Texas,6,1953,5-May,1,1.0
Tornado,TX,Texas,6,1958,6-Jun,1,1.0
Tornado,TX,Texas,6,1965,6-Jun,7,1.0
Tornado,TX,Texas,6,1970,5-May,11,1.0
Tornado,TX,Texas,6,1975,4-Apr,1,1.0
Tornado,TX,Texas,6,1979,4-Apr,5,1.0
Tornado,TX,Texas,6,1982,4-Apr,1,1.0
Tornado,TX,Texas,6,1986,4-Apr,1,1.0
Tornado,TX,Texas,6,1986,5-May,1,1.0
Tornado,TX,Texas,6,1987,11-Nov,10,2.0
Tornado,TX,Texas,6,1987,5-May,2,1.0
Tornado,TX,Texas,6,1992,11-Nov,1,1.0
Tornado,TX,Texas,6,1992,6-Jun,3,1.0
Tornado,TX,Texas,6,1999,5-May,4,1.0
Tornado,TX,Texas,6,2000,3-Mar,1,2.0
Tornado,UT,Utah,8,1999,8-Aug,1,1.0
Tornado,WI,Wisconsin,5,1965,4-Apr,20,1.0
Tornado,WI,Wisconsin,5,1974,4-Apr,4,1.0
Tornado,WI,Wisconsin,5,1984,6-Jun,2,1.0
Tornado,WI,Wisconsin,5,1992,6-Jun,1,1.0
Tornado,WI,Wisconsin,5,1992,8-Aug,1,1.0
Tornado,WI,Wisconsin,5,2002,9-Sep,19,5.0
Tornado,WY,Wyoming,8,1979,7-Jul,1,1.0
Tornado,WY,Wyoming,8,2005,8-Aug,1,1.0
